Crítica | Shangri-La / A Bela Morte
Crítica | Thanos Vence
Crítica | Minha Coisa Favorita é Monstro
Crítica | Maus - A História de um Sobrevivente
Crítica | Battle Angel Alita
Crítica | O Outro Lado da Bola
Crítica | Invasão! 
Crítica | Batman: A Guerra das Piadas e Charadas 
Re: Zero | Crítica 
Guardiões do Louvre | Crítica 
